"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","015","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","015","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",6
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","015","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","015","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",112
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","015","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Republican/Save Our City)",118
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","015","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Conservative)",15
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","015","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","016","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",245
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","016","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","016","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","016","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","016","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",98
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","016","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Republican/Save Our City)",116
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","016","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Conservative)",9
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","016","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",2
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","016","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Scattered",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","017","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",247
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","017","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","017","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","017","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",1
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","017","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",119
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","017","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Republican/Save Our City)",94
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","017","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Conservative)",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","017","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","018","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",208
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","018","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","018","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",8
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","018","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","018","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",159
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","018","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Republican/Save Our City)",51
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","018","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Conservative)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","018","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","019","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",176
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","019","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","019","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","019","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",4
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","019","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Felicia Singh (Democratic)",114
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","019","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Republican/Save Our City)",51
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","019","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Joann Ariola (Conservative)",13
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","019","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Kenichi Wilson (Community First)",3
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","020","Queens","COMBINED INTO 031/31","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","020","Queens","COMBINED INTO 031/31","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","020","Queens","COMBINED INTO 031/31","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","020","Queens","COMBINED INTO 031/31","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","040","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Public Counter",450
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","040","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Manually Counted Emergency",0
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","040","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Absentee / Military",17
"AD","ED","County","EDAD Status","Event","Party/Independent Body","Office/Position Title","District Key","VoteFor","Unit Name","Tally","23","040","Queens","IN-PLAY","General Election 2021 - 11/02/2021",,"Member of the City Council","32",1,"Affidavit",1
